name,1,2,3,4,5,6
sarabase,0 days 00:18:29,0 days 00:22:01,0 days 01:17:37,0 days 01:24:22,0 days 01:30:39,0 days 01:47:53
🦉⚴ | Sylvie Liz Shadow | BLM | 💙💖🤍💖💙,,,,,,
albertsalles4,0 days 00:08:49,0 days 00:11:20,0 days 00:26:44,0 days 00:38:54,0 days 00:48:36,0 days 00:49:12
Joan Orteu,,,,,,
Albert Mir,,,,,,
Arnau Martínez Tomàs,0 days 00:45:12,0 days 01:10:59,0 days 01:41:51,0 days 01:54:32,0 days 02:17:57,0 days 02:43:44
Arnau Q,0 days 00:02:38,0 days 00:05:45,0 days 00:35:59,0 days 00:47:56,0 days 01:08:01,0 days 01:09:10
Andreu Vall Hernàndez,0 days 00:07:44,0 days 00:09:46,0 days 00:37:25,0 days 00:46:41,0 days 00:55:31,0 days 00:56:20
t1emp0,,,,,,
enriquejiwa,0 days 00:39:37,0 days 00:49:37,0 days 01:33:27,0 days 01:49:12,0 days 01:58:38,0 days 02:07:55
Oriol Saguillo Gonzalez,,,,,,
EstherRH00,0 days 00:42:39,0 days 00:46:04,0 days 01:09:15,0 days 01:25:15,0 days 01:45:23,0 days 01:58:04
Antonio Tigri,0 days 00:12:46,0 days 00:16:38,0 days 00:51:03,0 days 01:08:44,0 days 01:32:05,0 days 04:24:55
Mates Info,,,,,,
David Rial Figols,0 days 00:08:55,0 days 00:11:38,0 days 00:48:23,0 days 00:55:15,0 days 01:18:51,0 days 01:19:54
